BveTs Vehicle Performance Table 1.00,,,,,
#,c,,,,
#,1,2,3,4,5
#,p1c,p2c,p3c,p4c,p5c
0,29.3,89.6,90,90,107.5
1,29.3,89.6,90,90,107.5
2,29.3,89.6,90,90,107.5
3,29.3,89.6,90,90,107.5
4,23.6,89.6,90,90,107.5
5,18.8,89.6,90,90,107.5
6,15.7,89.6,90,90,107.5
7,13.5,89.6,90,90,107.5
8,11.8,89.6,90,90,107.5
9,10.5,80,90,90,107.5
10,9.4,72,90,90,107.5
11,8.6,65.4,90,90,107.5
12,7.9,60,90,90,107.5
13,7.2,55.4,90,90,107.5
14,6.7,51.4,90,90,107.5
15,6.3,48,90,90,107.5
16,5.9,45,90,90,107.5
17,5.5,42.3,90,90,107.5
18,5.2,40,90,90,107.5
19,5,37.9,90,90,107.5
20,4.7,36,90,90,107.5
21,4.5,34.3,90,90,107.5
22,4.3,32.7,90,90,107.5
23,4.1,31.3,90,90,107.5
24,3.9,30,90,90,107.5
25,3.8,28.8,90,90,107.5
26,3.6,27.7,90,90,107.5
27,3.5,26.7,90,90,107.5
28,3.4,25.7,90,90,107.5
29,3.2,24.8,90,90,107.5
30,3.1,24,90,90,107.5
31,3,23.2,90,90,107.5
32,2.9,22.5,90,90,107.5
33,2.9,21.8,87.6,90,107.5
34,2.8,21.2,85,90,107.5
35,2.7,20.6,82.6,90,107.5
36,2.6,20,80.3,90,107.5
37,2.5,19.4,78.1,90,107.5
38,2.5,18.9,76.1,90,107.5
39,2.4,18.5,74.1,90,107.5
40,2.4,18,72.3,90,107.5
41,2.3,17.6,70.5,90,107.5
42,2.2,17.1,68.8,90,107.5
43,2.2,16.7,67.2,90,107.5
44,2.1,16.4,65.7,90,107.5
45,2.1,16,64.2,90,107.5
46,2,15.6,62.8,90,107.5
47,2,15.3,61.5,90,107.5
48,2,15,60.2,90,107.5
49,1.9,14.7,59,90,107.5
50,1.9,14.4,57.8,90,107.5
51,1.8,14.1,56.7,90,107.5
52,1.8,13.8,55.6,90,107.5
53,1.8,13.6,54.5,90,107.5
54,1.7,13.3,53.5,90,107.5
55,1.7,13.1,52.5,90,107.5
56,1.7,12.8,51.6,90,107.5
57,1.7,12.6,50.7,90,107.5
58,1.6,12.4,49.8,90,107.5
59,1.6,12.2,49,90,107.5
60,1.6,12,48.2,90,107.5
61,1.5,11.8,47.4,90,107.5
62,1.5,11.6,46.6,90,107.5
63,1.5,11.4,45.9,90,107.5
64,1.5,11.2,45.2,90,107.5
65,1.4,11.1,44.5,90,107.5
66,1.4,10.9,43.8,90,107.5
67,1.4,10.7,43.1,90,107.5
68,1.4,10.6,42.5,90,107.5
69,1.4,10.4,41.9,90,107.5
70,1.3,10.3,41.3,90,107.5
71,1.3,10.1,40.7,90,107.5
72,1.3,10,40.1,90,107.5
73,1.3,9.9,39.6,89.1,106.4
74,1.3,9.7,39.1,87.9,105
75,1.3,9.6,38.5,86.7,103.6
76,1.2,9.5,38,85.6,102.2
77,1.2,9.3,37.5,84.5,100.9
78,1.2,9.2,37.1,83.4,99.6
79,1.2,9.1,36.6,82.3,98.4
80,1.2,9,36.1,81.3,97.1
81,1.2,8.9,35.7,80.3,95.9
82,1.1,8.8,35.2,79.3,94.8
83,1.1,8.7,34.8,78.3,93.6
84,1.1,8.6,34.4,77.4,92.5
85,1.1,8.5,34,76.5,91.4
86,1.1,8.4,33.6,75.6,90.3
87,1.1,8.3,33.2,74.7,89.3
88,1.1,8.2,32.8,73.9,88.3
89,1.1,8.1,32.5,73.1,87.3
90,1,8,32.1,72.3,86.3
91,1,7.9,31.8,71.5,85.4
92,1,7.8,31.4,70.7,84.5
93,1,7.7,31.1,69.9,83.5
94,1,7.7,30.7,69.2,82.7
95,1,7.6,30.4,68.5,81.8
96,1,7.5,30.1,67.7,80.9
97,1,7.4,29.8,67,80.1
98,1,7.3,29.5,66.4,79.3
99,1,7.3,29.2,65.7,78.5
100,0.9,7.2,28.9,65,77.7
101,0.9,7.1,28.6,64.4,76.9
102,0.9,7.1,28.3,63.8,76.2
103,0.9,7,28.1,63.1,75.4
104,0.9,6.9,27.8,62.5,74.7
105,0.9,6.9,27.5,61.9,74
106,0.9,6.8,27.3,61.3,73.3
107,0.9,6.7,27,60.8,72.6
108,0.9,6.7,26.8,60.2,71.9
109,0.9,6.6,26.5,59.7,71.3
110,0.9,6.5,26.3,59.1,70.6
111,0.8,6.5,26,58.6,70
112,0.8,6.4,25.8,58.1,69.4
113,0.8,6.4,25.6,57.5,68.8
114,0.8,6.3,25.4,57,68.2
115,0.8,6.3,25.1,56.5,67.6
116,0.8,6.2,24.9,56.1,67
117,0.8,6.2,24.7,55.6,66.4
118,0.8,6.1,24.5,55.1,65.8
119,0.8,6,24.3,54.6,65.3
120,0.8,6,24.1,54.2,64.7
121,0.8,5.9,23.9,53.7,64.2
122,0.8,5.9,23.7,53.3,63.7
123,0.8,5.9,23.5,52.9,63.2
124,0.8,5.8,23.3,52.4,62.7
125,0.8,5.8,23.1,52,62.2
126,0.7,5.7,22.9,51.6,61.7
127,0.7,5.7,22.8,51.2,61.2
128,0.7,5.6,22.6,50.8,60.7
129,0.7,5.6,22.4,50.4,60.2
130,0.7,5.5,22.2,50,59.8
131,0.7,5.5,22.1,49.6,59.3
132,0.7,5.5,21.9,49.3,58.9
133,0.7,5.4,21.7,48.9,58.4
134,0.7,5.4,21.6,48.5,58
135,0.7,5.3,21.4,48.2,57.6
136,0.7,5.3,21.3,47.8,57.1
137,0.7,5.3,21.1,47.5,56.7
138,0.7,5.2,20.9,47.1,56.3
139,0.7,5.2,20.8,46.8,55.9
140,0.7,5.1,20.6,46.4,55.5
141,0.7,5.1,20.5,46.1,55.1
142,0.7,5.1,20.4,45.8,54.7
143,0.7,5,20.2,45.5,54.3
144,0.7,5,20.1,45.2,54
145,0.6,5,19.9,44.8,53.6
146,0.6,4.9,19.8,44.5,53.2
147,0.6,4.9,19.7,44.2,52.9
148,0.6,4.9,19.5,43.9,52.5
149,0.6,4.8,19.4,43.6,52.1
150,0.6,4.8,19.3,43.4,51.8
